nom_domaine;date_creation;expiration;bureau_enregistrement;organisation;ville;etat;pays;Commentaire
adlooxtracking;2011-08-18T11:58:09Z;2016-08-18T11:58:09Z;GANDI SAS;ADSAFE;Obfuscated whois Gandi-Paris;;FR;
macromedia;1993-05-13T04:00:00Z;2016-05-14T04:00:00Z;CSC CORPORATE DOMAINS, INC.;Adobe Systems Incorporated;San Jose;CA;US;
advertisation;;;;;;;;
adshost2;;;;;;;;
arn1;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
serving-sys;;;;;;;;
ohmyad;;;;;;;;
tradeadexchange;;;;;;;;
intercom;;;;;;;;
mixpanel;;;;;;;;
segment;;;;;;;;
d37gvrvc0wt4s1;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
mxpnl;;;;;;;;
d2dq2ahtl5zl1z;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
firebase;1997-10-01T21:00:00-0700;2024-09-30T21:00:00-0700;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
pulpix;;;;;;;;
uservoice;2006-01-06T00:52:32-07:00Z;2017-01-06T00:52:32-07:00Z;Name.com, Inc. ;Whois Privacy Protection Service, Inc. ;Kirkland ;WA ;US ;
runabove;;;;;;;;
asus;1995-10-25T12:00:00Z GMT+8;2021-10-24T12:00:00Z GMT+8;Net-Chinese Co., Ltd.;ASUSTeK COMPUTER INC.;Taipei;Taiwan;TW;
ledrakkarnoir;;;;;;;;
virtualupload;;;;;;;;
streetprez;;;;;;;;
cnetfrance;;;;;;;;
fastpic;;;;;;;;
prezup;;;;;;;;
hostingpics;2007-05-02T21:38:04.0Z;2016-05-02T21:38:04.0Z;OVH, SAS;HostingPics;Montauban;;;
netdna-cdn;2009-06-15T12:38:11-0700;2016-06-15T12:38:11-0700;MarkMonitor, Inc.;NetDNA, LLC.;Studio City;CA;US;
clubic;2000-03-09T21:00:51.0Z;2017-03-09T21:00:51.0Z;OVH, SAS;CYREALIS;Neuilly sur Seine Cedex;;;
postimg;;;;;;;;
online;;;;;;;;
world-lolo;;;;;;;;
runupload;2015-02-11T11:10:30.0Z;2016-02-11T11:10:30.0Z;ONLINE SAS;HelloAgency;London;;GB;
trychec;2012-07-11T15:13:02-06:00Z;2015-07-11T15:13:02-06:00Z;Name.com, Inc. ;Whois Privacy Protection Service, Inc. ;Kirkland ;WA ;US ;
w55c;;;;;;;;
simplicitywanted;;;;;;;;
behance;2005-11-06T19:45:34Z;2017-11-06T19:45:34Z;CSC CORPORATE DOMAINS, INC.;Adobe Systems Incorporated;San Jose;CA;US;
yotpo;;;;;;;;
olark;;;;;;;;
shopify;;;;;;;;
loftresumes;2011-07-19T14:50:25Z;2015-07-19T14:50:25Z;TUCOWS, INC.;Contact Privacy Inc. Customer 0128314168;Toronto;ON;CA;
sharebutton;;;;;;;;
resumeway;;;;;;;;
tm-prod;2011-04-18T14:25:29-0700;2024-04-18T14:25:29-0700;MarkMonitor, Inc.;DNStination Inc;San Francisco;CA;US;
themuse;;;;;;;;
addinto;2008-11-24T09:16:34.0Z;2016-11-24T09:16:34.0Z;OVH, SAS;;Epone;;;
lesarnaques;2001-03-22T22:25:48Z;2017-03-22T21:25:48Z;TUCOWS, INC.;Guillon Joel;Paris;Fr;FR;
mmzstatic;2013-07-26T10:07:20Z;2015-07-26T10:07:20Z;GANDI SAS;ALJ AGENCY;LILLE;;FR;
madmoizelle;2005-04-08T20:20:22Z;2018-04-08T20:20:22Z;GANDI SAS;;Lille;;FR;
audienceinsights;2013-05-07T11:45:11.0Z;2016-05-07T11:45:11.0Z;OVH, SAS;ADTHINK MEDIA;TASSIN LA DEMI LUNE Cedex;;;
ebz;;;;;;;;
exoclick;;;;;;;;
firebaseio;2012-10-15T18:46:21-06:00Z;2022-10-15T18:46:21-06:00Z;Name.com, Inc. ;Envolve ;San Francisco ;California ;US ;
codeshare;;;;;;;;
pausecafein;;;;;;;;
bit;;;;;;;;
grosdebile;2012-06-20T06:27:10.0Z;2016-06-20T06:27:10.0Z;OVH, SAS;;59053;;;
grdbl;2014-02-01T11:14:13.0Z;2016-02-01T11:14:13.0Z;OVH, SAS;;59053;;;
d1yggf0lcx0ykm;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
ulule;2009-11-24T11:30:24Z;2020-11-24T11:30:24Z;GANDI SAS;Boucherot Alexandre;Paris;;FR;
iwheelshare;2014-01-07T12:29:11.0Z;2016-01-07T12:29:11.0Z;OVH, SAS;;59053;;;
jobteaser;2008-04-25T11:14:42.0Z;2016-04-25T11:14:42.0Z;OVH, SAS;;59053;;;
push-it;;;;;;;;
wordpress;2000-03-03T04:13:23-0800;2020-03-03T04:13:23-0800;MarkMonitor, Inc.;Automattic, Inc.;San Francisco;CA;US;
xg4ken;;;;;;;;
opinionbar;1999-08-22T00:00:00Z;2016-08-21T00:00:00Z;Eurodns S.A.;Metrixlab;Rotterdam;;NL;
cloud-media;;;;;;;;
antvoice;;;;;;;;
coreg-feed;2008-01-11T23:47:28.0Z;2017-01-11T23:47:28.0Z;OVH, SAS;Advertise me;Mougins;;;
achetezfacile;;;;;;;;
jwpcdn;;;;;;;;
coiffuremary;;;;;;;;
citaty;;;;;;;;
brightcove;2005-02-04T13:00:29Z;2019-02-04T05:00:00Z;NETWORK SOLUTIONS, LLC.;Brightcove Inc.;Boston;MA;US;
pmdstatic;;;;;;;;
prismamediadigital;;;;;;;;
previewnetworks;;;;;;;;
programme-tv;;;;;;;;
cgi-recrute;;;;;;;;
js-project-eu;2005-08-17T19:10:45-0700;2018-01-15T20:59:59-0800;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
yandex;;;;;;;;
complex;;;;;;;;
complexmedianetwork;;;;;;;;
crwdcntrl;;;;;;;;
acxiom-online;2012-04-17T19:09:25Z;2016-04-17T04:00:00Z;NETWORK SOLUTIONS, LLC.;Acxiom Corporation;Little Rock;AR;US;
sixile;;;;;;;;
email-reflex;2011-01-26T10:42:31Z;2016-01-26T10:42:31Z;GANDI SAS;Rentabiliweb Europe;Levallois-Perret;Ile-de-France;FR;
sddan;2012-10-26T15:18:13.0Z;2017-10-26T15:18:13.0Z;OVH, SAS;Sirdata;Paris;;;
typekit;2010-08-02T05:22:06Z;2016-08-02T05:22:06Z;CSC CORPORATE DOMAINS, INC.;Adobe Systems Incorporated;San Jose;CA;US;
google-maps-utility-library-v3;2005-03-08T20:17:29-0800;2016-03-08T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
metoceanview;;;;;;;;
wxtiles;;;;;;;;
highcharts;;;;;;;;
admark;;;;;;;;
imrworldwide;1998-04-01T21:00:00-0800;2016-03-31T00:00:00-0700;MarkMonitor, Inc.;The Nielsen Company;Schaumburg;Illinois;US;
civicscience-widgets;2005-08-17T19:10:45-0700;2018-01-15T20:59:59-0800;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
civicscience;2007-07-02T20:58:53Z;2015-07-02T20:58:53Z;TUCOWS, INC.;CivicScience, Inc.;Pittsburgh;PA;US;
d3701cc9l7v9a6;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
webengage;;;;;;;;
mathjax;;;;;;;;
insnw;;;;;;;;
imasdk;2005-01-25T00:00:00-0800;2016-01-25T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
pinimg;2010-05-28T19:03:48-0700;2017-05-28T19:03:48-0700;MarkMonitor, Inc.;DNStination Inc.;San Francisco;CA;US;
2mdn;2005-05-02T11:46:31-0700;2016-05-02T00:00:00-0700;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
tru;;;;;;;;
visualrevenue;2013-09-11T21:12:45Z;2016-11-30T05:00:00Z;NETWORK SOLUTIONS, LLC.;Outbrain;New York;NY;US;
mediabong;;;;;;;;
kameleoon;2008-10-30T14:11:20.0Z;2015-10-30T14:11:20.0Z;OVH, SAS;Kameleoon;Paris;;;
bounceexchange;;;;;;;;
tagsrvcs;;;;;;;;
tiqcdn;;;;;;;;
d1447tq2m68ekg;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
storage;2005-01-25T00:00:00-0800;2016-01-25T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
virtualearth;2001-07-01T04:00:00Z;2016-07-01T10:59:10Z;CSC CORPORATE DOMAINS, INC.;Microsoft Corporation;Redmond;WA;US;
ttlbd;2014-04-30T09:03:09Z;2016-04-30T09:03:09Z;GANDI SAS;MEDIAPOST SA;PARIS;Ile-de-France;FR;
orange;;;;;;;;
ccm2;;;;;;;;
affilizr;2013-04-17T13:48:12.0Z;2016-04-17T13:48:12.0Z;OVH, SAS;;59053;;;
commentcamarche;;;;;;;;
cedexis;;;;;;;;
wawa-mania;;;;;;;;
miguelgrinberg;;;;;;;;
sushishop;;;;;;;;
ustatik;;;;;;;;
ultimate-guitar;1999-10-13T04:00:00Z;2018-10-13T04:00:00Z;NETWORK SOLUTIONS, LLC.;;Jacksonville;FL;US;
ecosante;;;;;;;;
awwapp;;;;;;;;
manualslib;;;;;;;;
roland;;;;;;;;
audiofanzine;2000-01-12T02:34:03Z;2020-01-12T07:34:02Z;GANDI SAS;P. Bordas SARL;Neuily-sur-Seine;;FR;
rolandus;;;;;;;;
merteo;;;;;;;;
horaire-maree;;;;;;;;
9cache;2014-08-05T04:13:10-06:00Z;2016-08-05T04:13:10-06:00Z;Name.com, Inc. ;9GAG, Inc ;Hong Kong ;Hong Kong ;HK ;
9gag;2008-04-12T06:20:03-06:00Z;2023-04-12T06:20:03-06:00Z;Name.com, Inc. ;Whois Privacy Protection Service, Inc. ;Kirkland ;WA ;US ;
kym-cdn;;;;;;;;
knowyourmeme;;;;;;;;
addnow;;;;;;;;
missmalini;;;;;;;;
quoracdn;2013-08-18T05:17:11Z;2016-12-22T05:00:00Z;NETWORK SOLUTIONS, LLC.;Quora Inc;Mountain View;CA;US;
quora;2000-03-29T11:18:49-0800;2023-03-29T11:18:49-0700;MarkMonitor, Inc.;Quora, Inc.;Mountain View;CA;US;
memecdn;;;;;;;;
memecenter;;;;;;;;
stumble-upon;2009-05-21T09:10:19-0700;2015-11-05T20:47:44-0800;MarkMonitor, Inc.;Stumbleupon Inc.;San Francisco;CA;US;
stumbleupon;2001-11-05T20:47:44-0800;2019-11-05T00:00:00-0800;MarkMonitor, Inc.;Stumbleupon Inc.;San Francisco;CA;US;
springboardplatform;;;;;;;;
worldwideinterweb;;;;;;;;
leguide;1996-07-23T02:00:00.0Z;2018-07-22T02:00:00.0Z;OVH, SAS;S.A. LeGuide.com;Paris;;;
20mn;;;;;;;;
20minutes;;;;;;;;
content;2005-01-25T00:00:00-0800;2016-01-25T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
cxense;2010-02-08T18:56:42Z;2016-02-08T18:56:42Z;PDR Ltd. d/b/a PublicDomainRegistry.com;Cxense ASA;Oslo;Oslo;NO;
gannett-cdn;2012-08-07T05:26:43-0700;2016-08-07T00:00:00-0700;MarkMonitor, Inc.;Gannett Satellite Information Network, Inc.;McLean;va;US;
usatoday;1994-04-29T00:00:00-0700;2023-04-29T21:00:00-0700;MarkMonitor, Inc.;Gannett Satellite Information Network, Inc.;McLean;va;US;
geneacdn;2015-01-16T14:20:22Z;2016-01-16T14:20:22Z;GANDI SAS;GeneaNet SA;Paris;;FR;
geneanet;;;;;;;;
francy-annu;;;;;;;;
localmedia;;;;;;;;
zendesk;2005-05-16T14:05:12Z;2023-05-16T10:05:12Z;TIERRANET INC. DBA DOMAINDISCOVER;Zendesk;San Francisco;CA;US;
118712;;;;;;;;
ccmbg;;;;;;;;
linternaute;;;;;;;;
118000;;;;;;;;
licdn;2011-02-24T14:36:58-0800;2020-02-24T14:36:58-0800;MarkMonitor, Inc.;LinkedIn Corporation;Mountain View;CA;US;
tpe50;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
d31qbv1cthcecs;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
inspectlet;2011-03-11T11:25:49-0700;2017-03-11T11:25:49-0700;ENOM, INC.;Amazon.com, Inc.;Cupertino;California;US;Website visitor Analytic Mouse tracker
ionicframework;2013-09-02T11:25:49-0700;2016-09-02T11:25:49-0700;ENOM, INC.;CloudFlare Inc.;Shorewood;WI;US;Website visitor Analytic for sales (Hided organisation)
tl813;2014-11-14T02:06:03Z;2024-11-13T05:00:00Z;NETWORK SOLUTIONS, LLC.;;Jacksonville;FL;US;Website visitor Analytic for sales (Hided organisation)
sf14g;2015-03-31T11:25:49-0700;2020-03-31T11:25:49-0700;NETWORK SOLUTIONS, LLC.;;Jacksonville;FL;US;
formisimo;2011-07-14T15:21:16Z;2016-07-14T15:21:16Z;TUCOWS, INC.;Formisimo Ltd;Manchester;Greater Manchester;GB;
dnn506yrbagrg;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;Website visitor Analytic Hotpoint system
reactful;2013-03-07T13:32:15.0Z;2018-03-07T13:32:15.0Z;Google Inc.;Google Inc.;Auckland;;NZ;Website visitor Analytic Mouse tracker
addthiscdn;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;GODADDY.COM, LLC;AddThis, Inc.;Los Angeles;CA;US;Tools to connext website with social networks (collect data to know better the audiance
mathtag;2007-12-13T20:23:30Z;2016-12-13T20:23:30Z;TUCOWS, INC.;Contact Privacy Inc. Customer 0140394076;Toronto;ON;CA;
linkedin;2002-11-02T07:38:11-0800;2020-11-02T07:38:11-0800;MarkMonitor, Inc.;LinkedIn Corporation;Mountain View;CA;US;
paypalobjects;2005-05-12T10:11:21-0700;2016-05-12T00:00:00-0700;MarkMonitor, Inc.;PayPal Inc.;San Jose;CA;US;
iubenda;2010-07-06T16:41:51Z;2016-07-06T16:41:51Z;Internet.bs Corp.;;Bologna;;IT;privacy policy generator
familia-sanchez;;;;;;;;
mktoresp;2008-10-31T00:06:31Z;2020-10-30T04:00:00Z;NETWORK SOLUTIONS, LLC.;Marketo, Inc;San Mateo;CA;US;
marketo;2007-01-22T21:45:26Z;2017-01-22T05:00:00Z;NETWORK SOLUTIONS, LLC.;Marketo, Inc;San Mateo;CA;US;
pages05;2007-11-06T00:00:00-0800;2015-11-06T00:00:00-0800;MarkMonitor, Inc.;Silverpop Systems;Atlanta;GA;US;
yousendit;;;YouSendIt Operations;YouSendIt, Inc.;Campbell;CA;US;
dropboxusercontent;2012-01-13T15:35:09-0800;2016-01-13T15:35:09-0800;MarkMonitor, Inc.;Dropbox, Inc.;San Francisco;CA;US;
dropbox;1995-06-27T21:00:00-0700;2017-06-26T21:00:00-0700;MarkMonitor, Inc.;Dropbox, Inc.;San Francisco;CA;US;
photobucket;;;;;;;;
hb-assets;2005-08-17T19:10:45-0700;2018-01-15T20:59:59-0800;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
rlcdn;;;;;;;;
hittail;;;;;;;;
hellobar;;;;;;;;
translate;2005-01-25T00:00:00-0800;2016-01-25T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
fspilotshop;;;;;;;;
tinypic;;;;;;;;
imgur;;;;;;;;
paypal;1999-07-14T22:32:11-0700;2019-07-14T22:32:11-0700;MarkMonitor, Inc.;PayPal Inc.;San Jose;CA;US;
opencyclemap;;;;;;;;
staticflickr;2006-02-04T00:00:00-0800;2016-02-04T00:00:00-0800;MarkMonitor, Inc.;Yahoo! Inc.;Sunnyvale;CA;US;
wp;1997-03-27T21:00:00-0800;2021-03-28T21:00:00-0700;MarkMonitor, Inc.;Automattic, Inc.;San Francisco;CA;US;
magento;2010-02-08T11:47:21-0800;2016-02-08T00:00:00-0800;MarkMonitor, Inc.;X.commerce, Inc.;Culver City;CA;US;
constantcontact;1998-09-29T21:00:00-0700;2016-09-28T21:00:00-0700;MarkMonitor, Inc.;Constant Contact, Inc.;Waltham;MA;US;
prostores;2001-10-25T11:07:02-0700;2015-10-25T11:07:02-0700;MarkMonitor, Inc.;eBay Inc.;San Jose;CA;US;
hl-users;2014-08-12T00:00:00Z;2015-08-16T00:00:00Z;HTTP.NET INTERNET GMBH;Hostloco UG haftungsbeschraenkt;Varel;;DE;
wbdds;2013-12-19T20:54:11.0Z;2015-12-19T20:54:11.0Z;OVH, SAS;Webedia SAS;Paris;;;
accusto;;;;;;;;
googlevideo;2003-05-25T00:00:00-0700;2016-05-25T00:00:00-0700;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
chartbeat;2008-12-01T18:44:37Z;2016-08-02T04:00:00Z;NETWORK SOLUTIONS, LLC.;Chartbeat;New York;NY;US;
basilic;;;;;;;;
emailretargeting;2010-04-09T08:23:30Z;2016-04-09T08:23:30Z;GANDI SAS;Criteo SA;Paris;;FR;
doug1izaerwt3;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
quantserve;2005-06-19T17:48:21-0700;2016-06-19T17:48:21-0700;MarkMonitor, Inc.;Quantcast;San Francisco;CA;US;
y-track;;;;;;;;
po;13/04/2000;;ST Registry;;;;;
adways;2001-11-09T08:36:33.0Z;2016-11-09T08:36:33.0Z;OVH, SAS;Business Option;Boulogne Billancourt;;;
aspnetcdn;2010-10-12T10:12:42-0700;2016-10-12T00:00:00-0700;MarkMonitor, Inc.;Microsoft Corporation;Redmond;WA;US;
avg;1994-11-01T21:00:00-0800;2022-10-31T21:00:00-0700;MarkMonitor, Inc.;AVG Netherlands B.V.;Amsterdam;;NL;
omtrdc;2008-07-23T17:14:42Z;2016-07-22T17:14:42Z;CSC CORPORATE DOMAINS, INC.;Adobe Systems Incorporated;San Jose;CA;US;
cloudflare;2009-02-17T22:07:54Z;2024-02-17T22:07:54Z;CloudFlare, Inc.;CloudFlare, Inc.;San Francisco;CA;US;
adobedtm;2013-11-22T23:15:17Z;2015-11-22T23:15:17Z;CSC CORPORATE DOMAINS, INC.;Adobe Systems Incorporated;San Jose;CA;US;
histats;;;;;;;;
compete;;;;;;;;
alexa;1996-07-16T21:00:00-0700;2018-07-15T21:00:00-0700;MarkMonitor, Inc.;Alexa Internet;San Francisco;CA;US;
adobe;1986-11-17T05:00:00Z;2016-05-17T01:48:14Z;CSC CORPORATE DOMAINS, INC.;Adobe Systems Incorporated;San Jose;CA;US;
vimeocdn;2010-04-21T13:27:15-0700;2016-04-21T00:00:00-0700;MarkMonitor, Inc.;Vimeo, LLC;New York;NY;US;
wgs-dev;2005-08-17T19:10:45-0700;2018-01-15T20:59:59-0800;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
mts0;2005-01-25T00:00:00-0800;2016-01-25T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
mt1;2005-01-25T00:00:00-0800;2016-01-25T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
mts1;2005-01-25T00:00:00-0800;2016-01-25T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
mt0;2005-01-25T00:00:00-0800;2016-01-25T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
cdninstagram;2014-04-30T17:01:44-0700;2016-04-30T17:01:44-0700;MarkMonitor, Inc.;Instagram LLC.;Menlo Park;CA;US;
dmy0o4ysenifk;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
onlinehome;;;;;;;;
apophin;;;;;;;;
jfk1;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
jquery;;;;;;;;
gravatar;2004-07-15T13:57:48-0700;2019-07-15T13:57:48-0700;MarkMonitor, Inc.;Automattic, Inc.;San Francisco;CA;US;
noelshack;2008-03-04T15:02:38Z;2016-03-04T15:02:38Z;GANDI SAS;L ODYSSEE INTERACTIVE JEUX VIDEOCOM;Aurillac;;FR;
bootstrapcdn;2012-05-25T15:21:19-0700;2016-05-25T15:21:19-0700;MarkMonitor, Inc.;DNStination Inc.;San Francisco;CA;US;
talend;;;;;;;;
lesoeufsgeslin;;;;;;;;
reddit;2005-04-29T17:59:19Z;2017-04-29T17:59:19Z;GANDI SAS;Reddit Inc;San Francisco;California;US;
liftndrag;;;;;;;;
youtube-nocookie;2009-01-23T12:25:05-0800;2016-01-23T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
simcoders;;;;;;;;
steamcommunity;2007-02-23T05:41:58Z;2016-05-27T04:00:00Z;NETWORK SOLUTIONS, LLC.;;Jacksonville;FL;US;
hightailcdn;;;;;;;;
hightail;2003-07-18T18:04:50Z;2017-07-18T18:04:50Z;CSC CORPORATE DOMAINS, INC.;CSC Corporate Domains, Inc.;Wilmington;DE;US;
livechatinc;;;;;;;;
sharethis;;;;;;;;
x-aviation;;;;;;;;
aerosoft;;;;;;;;
flightsim;1996-02-22T05:00:00Z;2016-02-23T05:00:00Z;NETWORK SOLUTIONS, LLC.;;Jacksonville;FL;US;
xpfr;;;;;;;;
alpilotx;;;FastDomain Inc.;;;;;
avsim;1997-03-24T05:00:00Z;2017-03-25T04:00:00Z;NETWORK SOLUTIONS, LLC.;;Jacksonville;FL;US;
simheaven;;;;;;;;
zopim;;;;;;;;
x-plane;;;;;;;;
weborama;;;;;;;;
lexpress;;;;;;;;
francetvinfo;;;;;;;;
toutelaculture;2010-09-26T19:27:09.0Z;2015-09-26T19:27:09.0Z;OVH, SAS;En 3 Mots;Paris;;;
dit48ig6irokk;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
urlvoid;2009-05-16T17:09:49-06:00Z;2016-05-16T17:09:49-06:00Z;Name.com, Inc. ;Whois Privacy Protection Service, Inc. ;Kirkland ;WA ;US ;
avgthreatlabs;2010-06-17T00:12:26-0700;2017-06-17T00:12:26-0700;MarkMonitor, Inc.;AVG Netherlands B.V.;Amsterdam;;NL;
w3snoop;;;;;;;;
eff;;;;;;;;
jwpltx;;;;;;;;
who;;;;;;;;
ted;1994-11-08T05:00:00-07:00Z;2015-11-07T05:00:00-07:00Z;Name.com, Inc. ;TED Conferences ;New York ;NY ;US ;
convertcsv;2013-01-22T03:00:49Z;2017-01-22T03:00:49Z;TUCOWS, INC.;Contact Privacy Inc. Customer 0133248295;Toronto;ON;CA;
json;;;;;;;;
vimeo;2004-12-15T00:38:55-0800;2015-12-15T00:00:00-0800;MarkMonitor, Inc.;Vimeo, LLC;New York;NY;US;
ecuad;;;;;;;;
woosmap;;;;;;;;
ladenicheuse;;;;;;;;
notepad-plus-plus;;;;;;;;
sublimetext;;;;;;;;
krxd;2010-05-18T21:18:34Z;2016-05-18T04:00:00Z;NETWORK SOLUTIONS, LLC.;;Jacksonville;FL;US;
buzzfil;2015-02-09T17:46:12.0Z;2016-02-09T17:46:12.0Z;OVH, SAS;;59053;;;
l2bz;;;;;;;;
legorafi;;;;;;;;
newrelic;;;;;;;;
ytimg;2007-12-11T00:00:00-0800;2015-12-11T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
xiti;;;;;;;;
maps;2005-01-25T00:00:00-0800;2016-01-25T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
optimizely;;;;;;;;
googleadservices;2003-06-19T00:00:00-0700;2016-06-19T00:00:00-0700;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
cpx;;;;;;;;
load;2005-08-17T19:10:45-0700;2018-01-15T20:59:59-0800;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
ezakus;2012-01-24T09:47:41Z;2017-01-24T09:47:41Z;GANDI SAS;EZAKUS SA;BRUGES;;FR;
exelator;;;;;;;;
mediapostcommunication;2013-07-11T07:49:02Z;2014-07-11T07:49:02Z;GANDI SAS;MEDIAPOST SA;PARIS;Ile-de-France;FR;
bkrtx;2008-03-04T06:01:22Z;2016-03-04T06:01:22Z;TUCOWS, INC.;Oracle Corporation;Redwood Shores;CA;US;
wikimedia;;;;;;;;
sumome;;;;;;;;
pinterest;2009-11-26T11:21:23-0800;2020-11-26T11:21:23-0800;MarkMonitor, Inc.;DNStination Inc.;San Francisco;CA;US;
nr-data;;;;;;;;
msn;1994-11-09T21:00:00-0800;2022-06-04T09:44:29-0700;MarkMonitor, Inc.;Microsoft Corporation;Redmond;WA;US;
skypeassets;2010-08-17T17:42:30-0700;2016-08-17T00:00:00-0700;MarkMonitor, Inc.;Skype;Dublin;;IE;
demdex;2008-08-12T01:04:44Z;2016-08-12T01:04:44Z;CSC CORPORATE DOMAINS, INC.;Adobe Systems Incorporated;San Jose;CA;US;
bing;1996-01-28T21:00:00-0800;2019-01-29T21:00:00-0800;MarkMonitor, Inc.;Microsoft Corporation;Redmond;WA;US;
msads;2001-04-10T09:54:06-0700;2016-04-10T00:00:00-0700;MarkMonitor, Inc.;Microsoft Corporation;Redmond;WA;US;
ebaydesc;2004-05-25T09:20:32-0700;2016-05-25T00:00:00-0700;MarkMonitor, Inc.;eBay Inc.;San Jose;CA;US;
go-mpulse;2012-12-02T19:27:30Z;2015-12-02T19:27:30Z;DYNAMIC NETWORK SERVICES, INC;Dyn Inc;Manchester;NH;US;
online-metrix;;;;;;;;
ebayrtm;2004-11-05T09:13:33-0800;2016-11-05T00:00:00-0700;MarkMonitor, Inc.;eBay Inc.;San Jose;CA;US;
bluekai;2007-07-06T06:09:58Z;2020-07-06T06:09:58Z;TUCOWS, INC.;Oracle Corporation;Redwood Shores;CA;US;
ebaystratus;2011-12-05T14:17:38-0800;2015-12-05T00:00:00-0800;MarkMonitor, Inc.;eBay Inc.;San Jose;CA;US;
ebayimg;2003-05-23T10:57:20-0700;2016-05-23T00:00:00-0700;MarkMonitor, Inc.;eBay Inc.;San Jose;CA;US;
googleusercontent;2008-11-17T07:58:29-0800;2016-11-17T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
fbcdn;2007-05-03T11:49:03-0700;2018-05-03T11:49:03-0700;MarkMonitor, Inc.;Facebook, Inc.;Menlo Park;CA;US;
omnitagsb;2014-02-17T15:40:30Z;2015-02-17T15:40:30Z;GANDI SAS;Omnitag JS;Neuilly sur seine;Ile-de-France;FR;
colline;;;;;;;;
d5nxst8fruw4z;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
bitpay;;;;;;;;
fra6;2008-04-25T11:25:49-0700;2017-04-25T11:25:49-0700;MarkMonitor, Inc.;Amazon.com, Inc.;Seattle;WA;US;
pagefair;2013-06-11T15:47:17Z;2016-06-11T15:47:17Z;GANDI SAS;PageFair Limited;Dublin;;IE;
googlesyndication;2003-01-21T00:00:00-0800;2016-01-20T00:00:00-0800;MarkMonitor, Inc.;Google Inc.;Mountain View;CA;US;
